Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [131] void __gnu_cxx::new_allocator<std::_List_node<Point*> >::construct<Point*, Point* const&>(Point**, Point* const&) [133] void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::destroy<Point*>(std::allocator<std::_List_node<Point*> >&, Point**) [53] std::iterator_traits<std::_List_iterator<Point*> >::iterator_category std::__iterator_category<std::_List_iterator<Point*> >(std::_List_iterator<Point*> const&)
 [103] void __gnu_cxx::new_allocator<std::_List_node<Point*> >::construct<Point*, Point*>(Point**, Point*&&) [125] std::allocator_traits<std::allocator<std::_List_node<Point*> > >::allocate(std::allocator<std::_List_node<Point*> >&, unsigned long) [46] std::iterator_traits<std::_List_iterator<Cluster*> >::iterator_category std::__iterator_category<std::_List_iterator<Cluster*> >(std::_List_iterator<Cluster*> const&)
 [156] __gnu_cxx::new_allocator<std::_List_node<Point*> >::new_allocator() [134] void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::construct<Point*, Point* const&>(std::allocator<std::_List_node<Point*> >&, Point**, Point* const&) [59] void std::__relocate_object_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
 [214] __gnu_cxx::new_allocator<std::_List_node<Point*> >::~new_allocator() [104] void std::allocator_traits<std::allocator<std::_List_node<Point*> > >::construct<Point*, Point*>(std::allocator<std::_List_node<Point*> >&, Point**, Point*&&) [93] unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
 [161] __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::deallocate(std::_List_node<Cluster*>*, unsigned long) [178] std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::deallocate(std::allocator<std::_List_node<Cluster*> >&, std::_List_node<Cluster*>*, unsigned long) [77] unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
 [162] void __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::destroy<Cluster*>(Cluster**) [179] void std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::destroy<Cluster*>(std::allocator<std::_List_node<Cluster*> >&, Cluster**) [27] __gnu_cxx::__promote_2<double, int, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type>::__type std::pow<double, int>(double, int)
 [163] __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::allocate(unsigned long, void const*) [180] std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::allocate(std::allocator<std::_List_node<Cluster*> >&, unsigned long) [60] std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [164] void __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::construct<Cluster*, Cluster*>(Cluster**, Cluster*&&) [181] void std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::construct<Cluster*, Cluster*>(std::allocator<std::_List_node<Cluster*> >&, Cluster**, Cluster*&&) [108] std::remove_reference<Point*&>::type&& std::move<Point*&>(Point*&)
 [223] __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::new_allocator() [182] std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::deallocate(std::allocator<std::_List_node<Centroid*> >&, std::_List_node<Centroid*>*, unsigned long) [202] std::remove_reference<Cluster*&>::type&& std::move<Cluster*&>(Cluster*&)
 [224] __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::~new_allocator() [183] void std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::destroy<Centroid*>(std::allocator<std::_List_node<Centroid*> >&, Centroid**) [203] std::remove_reference<Centroid*&>::type&& std::move<Centroid*&>(Centroid*&)
 [165] __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::deallocate(std::_List_node<Centroid*>*, unsigned long) [184] std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::allocate(std::allocator<std::_List_node<Centroid*> >&, unsigned long) [1] void std::advance<std::_List_iterator<Point*>, int>(std::_List_iterator<Point*>&, int)
 [166] void __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::destroy<Centroid*>(Centroid**) [185] void std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::construct<Centroid*, Centroid*>(std::allocator<std::_List_node<Centroid*> >&, Centroid**, Centroid*&&) [47] void std::advance<std::_List_iterator<Cluster*>, int>(std::_List_iterator<Cluster*>&, int)
 [167] __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::allocate(unsigned long, void const*) [71] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [32] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::type&)
 [168] void __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::construct<Centroid*, Centroid*>(Centroid**, Centroid*&&) [72] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [95] Point*&& std::forward<Point*>(std::remove_reference<Point*>::type&)
 [225] __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::new_allocator() [73] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_do_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::integral_constant<bool, true>) [147] Cluster*&& std::forward<Cluster*>(std::remove_reference<Cluster*>::type&)
 [226] __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::~new_allocator() [90] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [148] Centroid*&& std::forward<Centroid*>(std::remove_reference<Centroid*>::type&)
  [50] __gnu_cxx::__aligned_membuf<Point*>::_M_ptr() [91] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() [35] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const& std::forward<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>::type&)
  [51] __gnu_cxx::__aligned_membuf<Point*>::_M_addr() [92] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() [121] Point* const& std::forward<Point* const&>(std::remove_reference<Point* const&>::type&)
  [39] __gnu_cxx::__aligned_membuf<Cluster*>::_M_ptr() [158] std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_List_impl::_List_impl() [78] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  [40] __gnu_cxx::__aligned_membuf<Cluster*>::_M_addr() [216] std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_List_impl::~_List_impl() [119] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [149] __gnu_cxx::__aligned_membuf<Centroid*>::_M_ptr() [100] std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_get_node() [120] void std::_Destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
 [150] __gnu_cxx::__aligned_membuf<Centroid*>::_M_addr() [101] std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_inc_size(unsigned long) [2] void std::__advance<std::_List_iterator<Point*>, long>(std::_List_iterator<Point*>&, long, std::bidirectional_iterator_tag)
  [64] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::__normal_iterator(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* const&) [135] std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_put_node(std::_List_node<Point*>*) [48] void std::__advance<std::_List_iterator<Cluster*>, long>(std::_List_iterator<Cluster*>&, long, std::bidirectional_iterator_tag)
  [65] double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*) [96] std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_get_Node_allocator() [79] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>)
  [85] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::difference_type __gnu_cxx::operator-<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > > const&) [144] std::__cxx11::_List_base<Point*, std::allocator<Point*> >::_M_init() [80] __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno()
