Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [254] __static_initialization_and_destruction_0(int, int) [208] __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::operator-(long) const [183] std::vector<Point*, std::allocator<Point*> >::_M_erase_at_end(Point**)
 [255] __static_initialization_and_destruction_0(int, int) [146] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [86] void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point* const&>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point* const&)
 [256] __static_initialization_and_destruction_0(int, int) [174] std::_Vector_base<Point*, std::allocator<Point*> >::_M_get_Tp_allocator() const [93] void std::vector<Point*, std::allocator<Point*> >::_M_realloc_insert<Point*>(__gnu_cxx::__normal_iterator<Point**, std::vector<Point*, std::allocator<Point*> > >, Point*&&)
 [252] __static_initialization_and_destruction_0(int, int) [223] std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_get_Tp_allocator() const [81] std::vector<Point*, std::allocator<Point*> >::end()
 [253] __static_initialization_and_destruction_0(int, int) [224] std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_get_Tp_allocator() const [76] std::vector<Point*, std::allocator<Point*> >::back()
  [20] Point::getThPoint(int) [71] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [29] std::vector<Point*, std::allocator<Point*> >::begin()
  [56] Point::deserializePoint(double*) [90] std::vector<Point*, std::allocator<Point*> >::_M_check_len(unsigned long, char const*) const [184] std::vector<Point*, std::allocator<Point*> >::clear()
  [47] Point::getTotalNumberPoints() [167] std::vector<Point*, std::allocator<Point*> >::size() const [75] std::vector<Point*, std::allocator<Point*> >::push_back(Point*&&)
  [57] Point::Point(int)      [88] std::vector<Point*, std::allocator<Point*> >::max_size() const [83] std::vector<Point*, std::allocator<Point*> >::push_back(Point* const&)
   [8] Tupla::setThValue(int, double) [107] std::vector<Cluster*, std::allocator<Cluster*> >::_M_check_len(unsigned long, char const*) const [59] std::vector<Point*, std::allocator<Point*> >::vector(std::vector<Point*, std::allocator<Point*> > const&)
 [156] Tupla::get_dim()      [179] std::vector<Cluster*, std::allocator<Cluster*> >::size() const [200] std::vector<Point*, std::allocator<Point*> >::vector()
   [9] Tupla::Tupla(int)     [103] std::vector<Cluster*, std::allocator<Cluster*> >::max_size() const [105] std::vector<Cluster*, std::allocator<Cluster*> >::_S_max_size(std::allocator<Cluster*> const&)
  [19] Tupla::~Tupla()       [108] std::vector<Centroid*, std::allocator<Centroid*> >::_M_check_len(unsigned long, char const*) const [227] std::vector<Cluster*, std::allocator<Cluster*> >::_S_relocate(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&)
  [82] Cluster::addElement(Point*) [216] std::vector<Centroid*, std::allocator<Centroid*> >::size() const [91] Cluster*& std::vector<Cluster*, std::allocator<Cluster*> >::emplace_back<Cluster*>(Cluster*&&)
  [73] Cluster::getThPoint(int) [104] std::vector<Centroid*, std::allocator<Centroid*> >::max_size() const [228] std::vector<Cluster*, std::allocator<Cluster*> >::_S_do_relocate(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&, std::integral_constant<bool, true>)
 [135] Cluster::getCentroid()  [7] std::vector<double, std::allocator<double> >::_M_range_check(unsigned long) const [100] void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&)
 [157] Cluster::getThCluster(int) [6] std::vector<double, std::allocator<double> >::at(unsigned long) const [164] std::vector<Cluster*, std::allocator<Cluster*> >::end()
 [249] Cluster::clustersReset() [12] std::vector<double, std::allocator<double> >::size() const [209] std::vector<Cluster*, std::allocator<Cluster*> >::back()
 [165] Cluster::getSumCluster(int) [14] std::vector<double, std::allocator<double> >::operator[](unsigned long) const [155] std::vector<Cluster*, std::allocator<Cluster*> >::begin()
  [54] Cluster::createCentroid(int) [202] std::allocator<Point*>::allocator() [163] std::vector<Cluster*, std::allocator<Cluster*> >::front()
 [250] Cluster::getSumDistance() [262] std::allocator<Point*>::~allocator() [92] std::vector<Cluster*, std::allocator<Cluster*> >::push_back(Cluster*&&)
 [171] Cluster::initSumCluster() [263] std::allocator<Cluster*>::allocator() [281] std::vector<Cluster*, std::allocator<Cluster*> >::vector()
  [53] Cluster::createKclusters(int, int) [264] std::allocator<Cluster*>::~allocator() [106] std::vector<Centroid*, std::allocator<Centroid*> >::_S_max_size(std::allocator<Centroid*> const&)
   [2] Cluster::pointAssignment(int, int) [265] std::allocator<Centroid*>::allocator() [229] std::vector<Centroid*, std::allocator<Centroid*> >::_S_relocate(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&)
 [181] Cluster::setEmptyCluster() [266] std::allocator<Centroid*>::~allocator() [94] Centroid*& std::vector<Centroid*, std::allocator<Centroid*> >::emplace_back<Centroid*>(Centroid*&&)
 [180] Cluster::getNumberCluster() [39] std::allocator<double>::allocator(std::allocator<double> const&) [230] std::vector<Centroid*, std::allocator<Centroid*> >::_S_do_relocate(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&, std::integral_constant<bool, true>)
 [182] Cluster::getNumberElements() [123] std::allocator<double>::allocator() [101] void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&)
  [69] Cluster::sumPointsClusters() [32] std::allocator<double>::~allocator() [199] std::vector<Centroid*, std::allocator<Centroid*> >::end()
  [51] Cluster::deserializeCluster(double*) [191] void std::_Destroy_aux<true>::__destroy<Point**>(Point**, Point**) [210] std::vector<Centroid*, std::allocator<Centroid*> >::back()
  [80] Cluster::deserializeCentroids(double*) [267] void std::_Destroy_aux<true>::__destroy<Cluster**>(Cluster**, Cluster**) [248] std::vector<Centroid*, std::allocator<Centroid*> >::begin()
 [251] Cluster::serializeSumClusters(double*) [268] void std::_Destroy_aux<true>::__destroy<Centroid**>(Centroid**, Centroid**) [95] std::vector<Centroid*, std::allocator<Centroid*> >::push_back(Centroid*&&)
  [68] Cluster::sumPoints()  [137] void std::_Destroy_aux<true>::__destroy<double*>(double*, double*) [282] std::vector<Centroid*, std::allocator<Centroid*> >::vector()
  [52] Cluster::Cluster(int) [188] std::_Vector_base<Point*, std::allocator<Point*> >::_M_allocate(unsigned long) [34] std::vector<double, std::allocator<double> >::_S_max_size(std::allocator<double> const&)
  [87] Centroid::Centroid(int) [203] std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::_Vector_impl() [24] std::vector<double, std::allocator<double> >::_S_check_init_len(unsigned long, std::allocator<double> const&)
 [140] void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [269] std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::~_Vector_impl() [13] std::vector<double, std::allocator<double> >::_M_default_initialize(unsigned long)
 [149] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [185] std::_Vector_base<Point*, std::allocator<Point*> >::_M_deallocate(Point**, unsigned long) [11] std::vector<double, std::allocator<double> >::at(unsigned long)
  [61] void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [204] std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl_data::_Vector_impl_data() [10] std::vector<double, std::allocator<double> >::vector(unsigned long, std::allocator<double> const&)
 [194] __gnu_cxx::new_allocator<Point*>::deallocate(Point**, unsigned long) [169] std::_Vector_base<Point*, std::allocator<Point*> >::_M_get_Tp_allocator() [21] std::vector<double, std::allocator<double> >::~vector()
 [189] __gnu_cxx::new_allocator<Point*>::allocate(unsigned long, void const*) [205] std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_base() [22] std::vector<double, std::allocator<double> >::operator[](unsigned long)
  [84] void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point* const&>(Point**, Point* const&) [270] std::_Vector_base<Point*, std::allocator<Point*> >::~_Vector_base() [36] void std::_Construct<double>(double*)
  [78] void __gnu_cxx::new_allocator<Point*>::construct<Point*, Point*>(Point**, Point*&&) [242] std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_allocate(unsigned long) [25] double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag)
 [201] __gnu_cxx::new_allocator<Point*>::new_allocator() [271] std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::_Vector_impl() [129] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
 [257] __gnu_cxx::new_allocator<Point*>::~new_allocator() [272] std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::~_Vector_impl() [126] double* std::__addressof<double>(double&)
